#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.388100000000004E+02  0.122065090912587E+01  0.354063853967191E-01  0.818546353410333E+00  0.237428796695687E-01
     0.388200000000004E+02  0.122050937614070E+01  0.353930486592450E-01  0.818641632723267E+00  0.237394515010413E-01
     0.388300000000004E+02  0.122036862856021E+01  0.353796217492917E-01  0.818736411593412E+00  0.237359301744114E-01
     0.388400000000004E+02  0.122022864086768E+01  0.353660823055573E-01  0.818830707625154E+00  0.237323016607746E-01
     0.388500000000004E+02  0.122008938661626E+01  0.353524115788361E-01  0.818924538923015E+00  0.237285543744515E-01
     0.388600000000004E+02  0.121995083889334E+01  0.353385944753476E-01  0.819017923779232E+00  0.237246791868519E-01
     0.388700000000004E+02  0.121981297078698E+01  0.353246195420124E-01  0.819110880361841E+00  0.237206694013404E-01
     0.388800000000004E+02  0.121967575584692E+01  0.353104788936199E-01  0.819203426408168E+00  0.237165206892882E-01
     0.388900000000004E+02  0.121953916853315E+01  0.352961680827595E-01  0.819295578928561E+00  0.237122309881251E-01
     0.389000000000004E+02  0.121940318464471E+01  0.352816859143131E-01  0.819387353925110E+00  0.237078003628218E-01
     0.389100000000004E+02  0.121926778172191E+01  0.352670342072219E-01  0.819478766129889E+00  0.237032308328364E-01
     0.389200000000004E+02  0.121913293941555E+01  0.352522175070909E-01  0.819569828766960E+00  0.236985261671240E-01
     0.389300000000004E+02  0.121899863981694E+01  0.352372427540225E-01  0.819660553342064E+00  0.236936916503434E-01
     0.389400000000004E+02  0.121886486774350E+01  0.352221189108016E-01  0.819750949463477E+00  0.236887338238723E-01
     0.389500000000004E+02  0.121873161097496E+01  0.352068565572232E-01  0.819841024697046E+00  0.236836602056668E-01
     0.389600000000004E+02  0.121859886043638E+01  0.351914674569110E-01  0.819930784457880E+00  0.236784789933549E-01
     0.389700000000004E+02  0.121846661032470E+01  0.351759641034476E-01  0.820020231940631E+00  0.236731987552436E-01
     0.389800000000004E+02  0.121833485817654E+01  0.351603592529842E-01  0.820109368089661E+00  0.236678281141259E-01
     0.389900000000004E+02  0.121820360487592E+01  0.351446654507364E-01  0.820198191609809E+00  0.236623754289102E-01
     0.390000000000004E+02  0.121807285460138E+01  0.351288945588999E-01  0.820286699017820E+00  0.236568484791455E-01
     0.390100000000004E+02  0.121794261471306E+01  0.351130572935129E-01  0.820374884733876E+00  0.236512541574925E-01
     0.390200000000004E+02  0.121781289558114E+01  0.350971627776924E-01  0.820462741212039E+00  0.236455981750868E-01
     0.390300000000003E+02  0.121768371035790E+01  0.350812181184346E-01  0.820550259107849E+00  0.236398847845635E-01
     0.390400000000003E+02  0.121755507469668E+01  0.350652280138441E-01  0.820637427480686E+00  0.236341165252615E-01
     0.390500000000003E+02  0.121742700642171E+01  0.350491943972207E-01  0.820724234028035E+00  0.236282939948141E-01
     0.390600000000003E+02  0.121729952515353E+01  0.350331161239005E-01  0.820810665348245E+00  0.236224156509502E-01
     0.390700000000003E+02  0.121717265189553E+01  0.350169887061396E-01  0.820896707227956E+00  0.236164776468998E-01
     0.390800000000003E+02  0.121704640858760E+01  0.350008041006335E-01  0.820982344949970E+00  0.236104737033160E-01
     0.390900000000003E+02  0.121692081763354E+01  0.349845505525094E-01  0.821067563617013E+00  0.236043950190975E-01
     0.391000000000003E+02  0.121679590140920E+01  0.349682124988157E-01  0.821152348486546E+00  0.235982302229358E-01
     0.391100000000003E+02  0.121667168175873E+01  0.349517705336725E-01  0.821236685311627E+00  0.235919653668227E-01
     0.391200000000003E+02  0.121654817948646E+01  0.349352014363503E-01  0.821320560682657E+00  0.235855839621386E-01
     0.391300000000003E+02  0.121642541385224E+01  0.349184782626299E-01  0.821403962364798E+00  0.235790670583255E-01
     0.391400000000003E+02  0.121630340207778E+01  0.349015704988638E-01  0.821486879625865E+00  0.235723933635108E-01
     0.391500000000003E+02  0.121618215887178E+01  0.348844442772277E-01  0.821569303549599E+00  0.235655394058271E-01
     0.391600000000003E+02  0.121606169598123E+01  0.348670626497382E-01  0.821651227329358E+00  0.235584797335556E-01
     0.391700000000003E+02  0.121594202177590E+01  0.348493859177113E-01  0.821732646537556E+00  0.235511871516251E-01
     0.391800000000003E+02  0.121582314087282E+01  0.348313720124872E-01  0.821813559366416E+00  0.235436329914304E-01
     0.391900000000003E+02  0.121570505380695E+01  0.348129769224366E-01  0.821893966836053E+00  0.235357874104035E-01
     0.392000000000003E+02  0.121558775675338E+01  0.347941551605196E-01  0.821973872966302E+00  0.235276197172863E-01
     0.392100000000003E+02  0.121547124130623E+01  0.347748602659981E-01  0.822053284909227E+00  0.235190987186186E-01
     0.392200000000003E+02  0.121535549431789E+01  0.347550453333267E-01  0.822132213039803E+00  0.235101930815913E-01
     0.392300000000003E+02  0.121524049780223E+01  0.347346635607519E-01  0.822210671002872E+00  0.235008717081058E-01
     0.392400000000003E+02  0.121512622890351E+01  0.347136688107870E-01  0.822288675715112E+00  0.234911041146670E-01
     0.392500000000003E+02  0.121501265993271E+01  0.346920161744601E-01  0.822366247321434E+00  0.234808608125821E-01
     0.392600000000003E+02  0.121489975847123E+01  0.346696625311101E-01  0.822443409105926E+00  0.234701136828923E-01
     0.392700000000003E+02  0.121478748754124E+01  0.346465670955013E-01  0.822520187358141E+00  0.234588363404926E-01
     0.392800000000003E+02  0.121467580584093E+01  0.346226919441509E-01  0.822596611196238E+00  0.234470044820170E-01
     0.392900000000003E+02  0.121456466804174E+01  0.345980025130448E-01  0.822672712349162E+00  0.234345962122880E-01
     0.393000000000003E+02  0.121445402514382E+01  0.345724680593033E-01  0.822748524900683E+00  0.234215923444276E-01
     0.393100000000003E+02  0.121434382488497E+01  0.345460620798882E-01  0.822824084998720E+00  0.234079766691164E-01
     0.393200000000003E+02  0.121423401219748E+01  0.345187626810937E-01  0.822899430533956E+00  0.233937361889587E-01
     0.393300000000003E+02  0.121412452970657E+01  0.344905528933068E-01  0.822974600792174E+00  0.233788613144409E-01
     0.393400000000003E+02  0.121401531826344E+01  0.344614209263860E-01  0.823049636085216E+00  0.233633460185767E-01
     0.393500000000003E+02  0.121390631750550E+01  0.344313603619248E-01  0.823124577365745E+00  0.233471879479765E-01
     0.393600000000003E+02  0.121379746643574E+01  0.344003702796675E-01  0.823199465831242E+00  0.233303884887606E-01
     0.393700000000003E+02  0.121368870401324E+01  0.343684553163749E-01  0.823274342522817E+00  0.233129527864542E-01
     0.393800000000003E+02  0.121357996974645E+01  0.343356256564931E-01  0.823349247924417E+00  0.232948897197062E-01
     0.393900000000003E+02  0.121347120428108E+01  0.343018969550379E-01  0.823424221568022E+00  0.232762118283988E-01
     0.394000000000003E+02  0.121336234997441E+01  0.342672901941490E-01  0.823499301650190E+00  0.232569351974051E-01
     0.394100000000003E+02  0.121325335144838E+01  0.342318314757543E-01  0.823574524665135E+00  0.232370792979102E-01
     0.394200000000003E+02  0.121314415611401E+01  0.341955517537374E-01  0.823649925059168E+00  0.232166667888360E-01
     0.394300000000003E+02  0.121303471466047E+01  0.341584865098517E-01  0.823725534910914E+00  0.231957232814647E-01
     0.394400000000003E+02  0.121292498150262E+01  0.341206753784019E-01  0.823801383641286E+00  0.231742770708545E-01
     0.394500000000003E+02  0.121281491518160E+01  0.340821617253753E-01  0.823877497756648E+00  0.231523588380632E-01
     0.394600000000003E+02  0.121270447871403E+01  0.340429921882617E-01  0.823953900628015E+00  0.231300013275383E-01
     0.394700000000003E+02  0.121259363988594E+01  0.340032161832270E-01  0.824030612308615E+00  0.231072390042904E-01
     0.394800000000003E+02  0.121248237148871E+01  0.339628853866198E-01  0.824107649391406E+00  0.230841076956454E-01
     0.394900000000003E+02  0.121237065149526E+01  0.339220531979625E-01  0.824185024907638E+00  0.230606442224573E-01
     0.395000000000003E+02  0.121225846317515E+01  0.338807741916494E-01  0.824262748266868E+00  0.230368860246787E-01
     0.395100000000003E+02  0.121214579514897E+01  0.338391035645047E-01  0.824340825238233E+00  0.230128707861068E-01
     0.395200000000003E+02  0.121203264138233E+01  0.337970965861885E-01  0.824419257972275E+00  0.229886360629900E-01
     0.395300000000002E+02  0.121191900112140E+01  0.337548080591657E-01  0.824498045062009E+00  0.229642189209621E-01
     0.395400000000002E+02  0.121180487877205E+01  0.337122917945893E-01  0.824577181641490E+00  0.229396555845084E-01
     0.395500000000002E+02  0.121169028372580E+01  0.336696001100009E-01  0.824656659519655E+00  0.229149811028437E-01
     0.395600000000002E+02  0.121157523013595E+01  0.336267833542481E-01  0.824736467346865E+00  0.228902290357233E-01
     0.395700000000002E+02  0.121145973664830E+01  0.335838894644440E-01  0.824816590811203E+00  0.228654311623109E-01
     0.395800000000002E+02  0.121134382609075E+01  0.335409635591931E-01  0.824897012861349E+00  0.228406172158069E-01
     0.395900000000002E+02  0.121122752512679E+01  0.334980475716665E-01  0.824977713952626E+00  0.228158146461020E-01
     0.396000000000002E+02  0.121111086387810E+01  0.334551799254575E-01  0.825058672312639E+00  0.227910484122754E-01
     0.396100000000002E+02  0.121099387552140E+01  0.334123952554899E-01  0.825139864222874E+00  0.227663408063114E-01
     0.396200000000002E+02  0.121087659586519E+01  0.333697241755922E-01  0.825221264312544E+00  0.227417113089606E-01
     0.396300000000002E+02  0.121075906291165E+01  0.333271930937132E-01  0.825302845860984E+00  0.227171764782462E-01
     0.396400000000002E+02  0.121064131640918E+01  0.332848240751312E-01  0.825384581104981E+00  0.226927498706973E-01
     0.396500000000002E+02  0.121052339740073E+01  0.332426347534223E-01  0.825466441547470E+00  0.226684419950009E-01
     0.396600000000002E+02  0.121040534777312E+01  0.332006382883897E-01  0.825548398264232E+00  0.226442602973924E-01
     0.396700000000002E+02  0.121028720981210E+01  0.331588433696472E-01  0.825630422205337E+00  0.226202091777643E-01
     0.396800000000002E+02  0.121016902576772E+01  0.331172542640703E-01  0.825712484488324E+00  0.225962900351621E-01
     0.396900000000002E+02  0.121005083743421E+01  0.330758709049079E-01  0.825794556680328E+00  0.225725013410597E-01
     0.397000000000002E+02  0.120993268574831E+01  0.330346890199592E-01  0.825876611066592E+00  0.225488387385528E-01
     0.397100000000002E+02  0.120981461040947E+01  0.329937002959086E-01  0.825958620903105E+00  0.225252951654102E-01
     0.397200000000002E+02  0.120969664952506E+01  0.329528925756134E-01  0.826040560651366E+00  0.225018609987314E-01
     0.397300000000002E+02  0.120957883928310E+01  0.329122500849332E-01  0.826122406193562E+00  0.224785242188299E-01
     0.397400000000002E+02  0.120946121365497E+01  0.328717536854997E-01  0.826204135026771E+00  0.224552705898423E-01
     0.397500000000002E+02  0.120934380412963E+01  0.328313811497085E-01  0.826285726435060E+00  0.224320838544978E-01
     0.397600000000002E+02  0.120922663948091E+01  0.327911074541357E-01  0.826367161638690E+00  0.224089459404364E-01
     0.397700000000002E+02  0.120910974556861E+01  0.327509050875510E-01  0.826448423919894E+00  0.223858371754565E-01
     0.397800000000002E+02  0.120899314517400E+01  0.327107443697221E-01  0.826529498725014E+00  0.223627365090953E-01
     0.397900000000002E+02  0.120887685786981E+01  0.326705937772604E-01  0.826610373743031E+00  0.223396217379954E-01
     0.398000000000002E+02  0.120876089992431E+01  0.326304202728606E-01  0.826691038960802E+00  0.223164697325897E-01
     0.398100000000002E+02  0.120864528423889E+01  0.325901896344313E-01  0.826771486695585E+00  0.222932566627416E-01
     0.398200000000002E+02  0.120853002031804E+01  0.325498667807839E-01  0.826851711605597E+00  0.222699582201049E-01
     0.398300000000002E+02  0.120841511427046E+01  0.325094160907570E-01  0.826931710679657E+00  0.222465498351170E-01
     0.398400000000002E+02  0.120830056883955E+01  0.324688017128921E-01  0.827011483207063E+00  0.222230068867084E-01
     0.398500000000002E+02  0.120818638346152E+01  0.324279878630316E-01  0.827091030729089E+00  0.221993049029917E-01
     0.398600000000002E+02  0.120807255434898E+01  0.323869391074959E-01  0.827170356973579E+00  0.221754197513953E-01
     0.398700000000002E+02  0.120795907459763E+01  0.323456206297917E-01  0.827249467774271E+00  0.221513278169103E-01
     0.398800000000002E+02  0.120784593431374E+01  0.323039984791127E-01  0.827328370976539E+00  0.221270061673369E-01
     0.398900000000002E+02  0.120773312075985E+01  0.322620397992091E-01  0.827407076331335E+00  0.221024327046312E-01
     0.399000000000002E+02  0.120762061851599E+01  0.322197130365232E-01  0.827485595379130E+00  0.220775863016776E-01
     0.399100000000002E+02  0.120750840965401E+01  0.321769881268063E-01  0.827563941325669E+00  0.220524469240253E-01
     0.399200000000002E+02  0.120739647392204E+01  0.321338366597376E-01  0.827642128911356E+00  0.220269957363419E-01
     0.399300000000002E+02  0.120728478893694E+01  0.320902320213761E-01  0.827720174276031E+00  0.220012151935421E-01
     0.399400000000002E+02  0.120717333038178E+01  0.320461495145544E-01  0.827798094820840E+00  0.219750891167403E-01
     0.399500000000002E+02  0.120706207220629E+01  0.320015664576015E-01  0.827875909068841E+00  0.219486027543627E-01
     0.399600000000002E+02  0.120695098682780E+01  0.319564622620200E-01  0.827953636525872E+00  0.219217428289124E-01
     0.399700000000002E+02  0.120684004533066E+01  0.319108184899809E-01  0.828031297543092E+00  0.218944975700415E-01
     0.399800000000002E+02  0.120672921766215E+01  0.318646188926875E-01  0.828108913182500E+00  0.218668567347027E-01
     0.399900000000002E+02  0.120661847282313E+01  0.318178494308385E-01  0.828186505086567E+00  0.218388116152764E-01
     0.400000000000002E+02  0.120650777905198E+01  0.317704982785618E-01  0.828264095353006E+00  0.218103550366528E-01
     0.400100000000002E+02  0.120639710400039E+01  0.317225558123063E-01  0.828341706415512E+00  0.217814813433261E-01
     0.400200000000002E+02  0.120628641489996E+01  0.316740145862594E-01  0.828419360931186E+00  0.217521863776028E-01
     0.400300000000002E+02  0.120617567871879E+01  0.316248692959192E-01  0.828497081675190E+00  0.217224674500645E-01
     0.400400000000001E+02  0.120606486230734E+01  0.315751167314715E-01  0.828574891442997E+00  0.216923233034311E-01
     0.400500000000001E+02  0.120595393253316E+01  0.315247557226250E-01  0.828652812960508E+00  0.216617540709647E-01
     0.400600000000001E+02  0.120584285640426E+01  0.314737870765322E-01  0.828730868802116E+00  0.216307612305354E-01
     0.400700000000001E+02  0.120573160118113E+01  0.314222135103690E-01  0.828809081316684E+00  0.215993475554210E-01
     0.400800000000001E+02  0.120562013447757E+01  0.313700395800811E-01  0.828887472561273E+00  0.215675170628666E-01
     0.400900000000001E+02  0.120550842435058E+01  0.313172716067082E-01  0.828966064242363E+00  0.215352749613571E-01
     0.401000000000001E+02  0.120539643937997E+01  0.312639176015959E-01  0.829044877664157E+00  0.215026275974813E-01
